post_title,post_name,post_parent,ID,post_content,post_excerpt,post_status,post_password,menu_order,post_date,post_author,comment_status,sku,parent_sku,children,downloadable,virtual,stock,regular_price,sale_price,weight,length,width,height,tax_class,visibility,stock_status,backorders,sold_individually,low_stock_amount,manage_stock,tax_status,upsell_ids,crosssell_ids,purchase_note,sale_price_dates_from,sale_price_dates_to,download_limit,download_expiry,product_url,button_text,images,downloadable_files,product_page_url,meta:total_sales,tax:pwb-brand,tax:product_type,tax:product_visibility,tax:product_cat,tax:product_tag,tax:product_shipping_class
"Phrozen Sonic Mini 8K",phrozen-sonic-mini-8k,,11581,"Esta impresora 3D tiene una pantalla LCD monocromática de 7.1 pulgadas con una resolución 8K (7500x3240). Sonic Mini 8K imprime texturas, poros y arrugas extremadamente realistas incluso más allá de las delicadas piezas artesanales creadas por escultores profesionales. Con una nueva plataforma de impresión, se agrega un texturizado tipo ajedrez que mejora la adhesión y la tasa de éxito de la impresión.

La tecnología LCD Phrozen 8K reduce las líneas de capa hasta en un 50 %, lo que le permite crear miniaturas, joyas y más elegantes e impecables.","<div class=""producto--tabla"">
<div class=""producto--tabla--item"">
<div class=""producto--label"">Tecnología</div>
<div class=""producto--valor"" title="""">SLA basado en LCD</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Volumen de imp.</div>
<div class=""producto--valor"">165x72x180mm</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Resolución de capa</div>
<div class=""producto--valor"">0.01-0.3mm</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Velocidad max.</div>
<div class=""producto--valor"">80mm/h</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Resolución XY</div>
<div class=""producto--valor"">0.022mm (8K)</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Resolución del eje Z</div>
<div class=""producto--valor"">0.01mm</div>
</div>
</div>",publish,,172,"2022-08-15 10:27:02",10,open,,,,no,no,,4500,4000,10.01,,,,,,onbackorder,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://tiendakrear3d.com/wp-content/uploads/2022/08/phrozen-sonic-mini-8k-1-ud-410493-es.jpg ! alt :  ! title :  ! desc :  ! caption :  | https://tiendakrear3d.com/wp-content/uploads/2022/08/phrozen-sonic-mini-8k-1-ud-410507-es.jpg ! alt :  ! title :  ! desc :  ! caption :  | https://tiendakrear3d.com/wp-content/uploads/2022/08/phrozen-sonic-mini-8k-1-ud-410500-es.jpg ! alt :  ! title :  ! desc :  ! caption :  | https://tiendakrear3d.com/wp-content/uploads/2022/08/phrozen-sonic-mini-8k-1-ud-410528-es.jpg ! alt :  ! title :  ! desc :  ! caption :  | https://tiendakrear3d.com/wp-content/uploads/2022/08/phrozen-sonic-mini-8k-1-ud-410514-es.jpg ! alt :  ! title :  ! desc :  ! caption : ",,https://tiendakrear3d.com/producto/phrozen-sonic-mini-8k/,0,Phrozen,simple,,"Impresoras 3D|Impresoras 3D > LCD (resina)",,
"Phrozen Sonic Mighty 8K",phrozen-sonic-mighty-8k,,11583,"Esta impresora 3D tiene una pantalla LCD monocromática de 10 pulgadas con una resolución 8K.

Con una nueva plataforma de impresión, se agrega un texturizado tipo ajedrez que mejora la adhesión y la tasa de éxito de la impresión. Cuenta con una alta velocidad de impresión, 4 veces más rápida que las impresoras 3D convencionales.

Equilibrando perfectamente el tamaño compacto con la productividad mejorada, Sonic Mighty 8K le permite producir en masa todos sus modelos con una resolución 8K ultra alta, independientemente del tamaño o la escala. Además, el diseño intuitivo de Sonic Mighty 8K lo hace adecuado para todos, ¡incluso para principiantes!","<div class=""producto--tabla"">
<div class=""producto--tabla--item"">
<div class=""producto--label"">Tecnología</div>
<div class=""producto--valor"" title="""">SLA basado en LCD</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Volumen de imp.</div>
<div class=""producto--valor"">218x123x235mm</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Resolución de capa</div>
<div class=""producto--valor"">0.01-0.3mm</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Velocidad max.</div>
<div class=""producto--valor"">70mm/h</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Resolución XY</div>
<div class=""producto--valor"">0.028mm (8K)</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Resolución del eje Z</div>
<div class=""producto--valor"">0.01mm</div>
</div>
</div>",publish,,175,"2022-08-16 15:48:52",10,open,,,,no,no,,7000,6000,24,,,,,,onbackorder,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://tiendakrear3d.com/wp-content/uploads/2022/08/phrozen-sonic-mighty-8k-1-ud-468908-es.jpg ! alt :  ! title :  ! desc :  ! caption :  | https://tiendakrear3d.com/wp-content/uploads/2022/08/phrozen-sonic-mighty-8k-1-ud-468915-es.jpg ! alt :  ! title :  ! desc :  ! caption :  | https://tiendakrear3d.com/wp-content/uploads/2022/08/phrozen-sonic-mighty-8k-1-ud-468922-es.jpg ! alt :  ! title :  ! desc :  ! caption :  | https://tiendakrear3d.com/wp-content/uploads/2022/08/phrozen-sonic-mighty-8k-1-ud-468946-es.jpg ! alt :  ! title :  ! desc :  ! caption : ",,https://tiendakrear3d.com/producto/phrozen-sonic-mighty-8k/,0,Phrozen,simple,,"Impresoras 3D|Impresoras 3D > LCD (resina)",,
"Phrozen Sonic Mega 8K",phrozen-sonic-mega-8k,,11595,"De las impresoras más robustas de la marca Phrozen, ideal para imprimir modelos con mucho detalle y de gran escala. Con la capacidad de imprimir múltiples lotes de piezas impresas 3D.

Esta impresora 3D tiene una pantalla LCD monocromática de 15 pulgadas con una resolución 8K. Con una nueva plataforma de impresión, se agrega un texturizado que mejora la adhesión y la tasa de éxito de la impresión. Posee un diseño robusto con doble riel lineal para una mayor estabilidad del eje Z.","<div class=""producto--tabla"">
<div class=""producto--tabla--item"">
<div class=""producto--label"">Tecnología</div>
<div class=""producto--valor"" title="""">SLA basado en LCD</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Volumen de imp.</div>
<div class=""producto--valor"">330X185X400mm</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Resolución de capa</div>
<div class=""producto--valor"">0.01-0.3mm</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Velocidad max.</div>
<div class=""producto--valor"">70mm/h</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Resolución XY</div>
<div class=""producto--valor"">0.043mm (8K)</div>
</div>
<div class=""producto--tabla--item"">
<div class=""producto--label"">Resolución del eje Z</div>
<div class=""producto--valor"">0.01mm</div>
</div>
</div>",publish,,177,"2022-08-16 16:20:31",10,open,,,,no,no,,14000,12000,72.03,,,,,,onbackorder,no,no,,no,taxable,,,,,,'-1,'-1,,,"https://tiendakrear3d.com/wp-content/uploads/2022/08/phrozen-sonic-mega-8k-1-ud-388457-es.jpg ! alt :  ! title :  ! desc :  ! caption :  | https://tiendakrear3d.com/wp-content/uploads/2022/08/phrozen-sonic-mega-8k-1-ud-388464-es.jpg ! alt :  ! title :  ! desc :  ! caption : ",,https://tiendakrear3d.com/producto/phrozen-sonic-mega-8k/,0,Phrozen,simple,,"Impresoras 3D|Impresoras 3D > LCD (resina)",,
